"BehaviorSpace results (NetLogo 6.2.0)"
"collapse_behav_space.nlogo"
"consistency_two_isl"
"07/29/2022 10:58:43:074 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","prospect?","isl-att-curve","juvenile-mortality","collapse?","prop-returning-breeders","sex-ratio","capture-data?","emigrant-perc","diffusion-prop","adult-mortality-sd","emigration-rate","verbose?","emig-out-prob","raft-half-way","emigration-timer","behav-output-path","age-first-return","old-mortality","output-file-name","emigration-curve","juvenile-mortality-sd","emigration-max-attempts","natural-chick-mortality","update-colour?","female-philopatry","chick-mortality-sd","nhb-rad","adult-mortality","initialisation-data","enso?","max-tries","max-age","debug?","enso-adult-mort","profiler?","age-at-first-breeding","enso-breed-impact","[step]"
"19","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"16","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"20","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"18","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"13","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"21","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"22","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"24","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"25","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"23","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"26","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"29","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"27","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"28","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"30","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"31","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"33","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"32","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"34","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"35","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"36","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"37","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"38","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"39","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"40","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"41","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"43","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"42","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"45","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"46","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"44","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"47","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"48","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"49","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"50","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"51","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"53","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"54","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"52","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"56","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"55","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"58","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"57","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"59","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"60","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"61","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"62","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"63","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"64","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"67","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"65","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"68","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"66","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"69","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"70","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"71","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"72","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"73","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
"75","true","beta2","0.65","true","0.9","1","true","0.8","0.4","0.01","0.8","false","0.6","100","6","./output/consistency/two_isl","4","0.5","./output/consistency.csv","0.5","0.2","2","0.2","false","0.95","0.1","4","0.05","./data/consistency_two_isl.csv","true","5","28","false","[0.25 0.1 0 0.1 0.25]","false","6","[0.5 0.2 0 0.2 0.5]","800"
