"BehaviorSpace results (NetLogo 6.2.0)"
"collapse_behav_space.nlogo"
"chick_predation"
"12/08/2021 10:27:51:668 +1300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","prospect?","isl-att-curve","juvenile-mortality","collapse?","prop-returning-breeders","sex-ratio","capture-data?","diffusion-prop","adult-mortality-sd","emig-out-prob","verbose?","raft-half-way","emigration-timer","age-first-return","behav-output-path","old-mortality","output-file-name","emigration-curve","juvenile-mortality-sd","emigration-max-attempts","natural-chick-mortality","update-colour?","female-philopatry","chick-mortality-sd","nhb-rad","adult-mortality","enso?","initialisation-data","max-tries","max-age","enso-adult-mort","debug?","profiler?","age-at-first-breeding","enso-breed-impact","[step]"
"15","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"17","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"16","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"19","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"20","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"22","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"21","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"24","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"23","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"25","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"26","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"28","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"27","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"30","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"29","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"31","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"32","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"33","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"34","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"36","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"35","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"37","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"38","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"39","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"41","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"40","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"42","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"43","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"44","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"45","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"46","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"47","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"48","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"49","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"50","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"52","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"51","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"54","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"53","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"55","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"56","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"57","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"58","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"60","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"59","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult0.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"61","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult5.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"62","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult5.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"63","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult5.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"64","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult5.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"65","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult5.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"66","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult5.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"67","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult5.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"68","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult5.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"69","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult5.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"70","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult5.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"71","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult5.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
"72","false","beta2","0.65","true","0.95","1","true","0.42","0.2","0.8","false","500","6","4","./output/chick_predation/","0.8","./output/test.csv","0.5","0.2","1","0.35","false","0.95","0.2","4","0.05","true","./data/twoIsl_chickPred/small/two_isl_chickpred10_adult5.csv","6","28","[0.1 0.05 0 0.05 0.1]","false","false","6","[0.5 0.2 0 0.2 0.5]","200"
